candidate_id,rank,score,reasoning
CAND_0002025,1,0.8065,"5.9-yr senior ai engineer at Apple; evidence on ML frameworks, LLM fine-tuning, retrieval/embeddings; 80% response rate; Trivandrum, Kerala."
CAND_0068351,2,0.8003,"Lead AI Engineer with 6.4 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; 86% recruiter reply, last active -72d; Delhi, Delhi."
CAND_0077337,3,0.7952,"7.0-yr staff machine learning engineer at Paytm; evidence on retrieval/embeddings, LLM fine-tuning, search/ranking; 95% response rate; Kochi, Kerala."
CAND_0006567,4,0.7923,"senior ai engineer with 7.9 yrs; Meta; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; active -50d ago; Noida, Uttar Pradesh."
CAND_0018499,5,0.7828,"Senior Machine Learning Engineer with 7.2 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, search/ranking; 61% recruiter reply, last active -40d; Noida, Uttar Pradesh."
CAND_0081846,6,0.7657,"Lead AI Engineer — 6.7 yrs, Razorpay; strong on retrieval/embeddings, ML frameworks, search/ranking; engaged (73% reply, active -50d ago); Jaipur, Rajasthan."
CAND_0046525,7,0.7635,"6.1-yr senior machine learning engineer at Genpact AI; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; 88% response rate; Pune, Maharashtra."
CAND_0079387,8,0.7633,"AI Engineer — 6.9 yrs, Microsoft; strong on retrieval/embeddings, search/ranking, ML frameworks; engaged (81% reply, active -58d ago); Trivandrum, Kerala."
CAND_0005649,9,0.7569,"senior data scientist with 7.4 yrs; Sarvam AI; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; active -69d ago; Delhi, Delhi."
CAND_0088025,10,0.7547,"Staff Machine Learning Engineer with 8.6 yrs at product cos; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; 83% recruiter reply, last active -39d; Jaipur, Rajasthan."
CAND_0007411,11,0.7495,"8.0-yr senior machine learning engineer at Amazon; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; 12% response rate; Kochi, Kerala."
CAND_0071974,12,0.7489,"Senior AI Engineer with 7.8 yrs at product cos; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; 76% recruiter reply, last active -67d; Vizag, Andhra Pradesh."
CAND_0093547,13,0.7456,"2.9-yr senior machine learning engineer at PhonePe; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; 75% response rate; Coimbatore, Tamil Nadu."
CAND_0087630,14,0.7444,"senior ai engineer with 7.2 yrs; Vedantu; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; active -98d ago; Gurgaon, Haryana."
CAND_0049538,15,0.7435,"senior applied ml engineer with 5.8 yrs; Saarthi.ai; qualified on retrieval/embeddings, ML frameworks, search/ranking; active -26d ago; Jaipur, Rajasthan."
CAND_0074735,16,0.7392,"Applied ML Engineer — 5.5 yrs, Rephrase.ai; strong on retrieval/embeddings, search/ranking, ML frameworks; engaged (77% reply, active -86d ago); Chandigarh, Chandigarh."
CAND_0029367,17,0.7385,"5.7-yr senior data scientist at Rephrase.ai; evidence on retrieval/embeddings, ML frameworks, search/ranking; 77% response rate; Bangalore, Karnataka."
CAND_0094759,18,0.7379,"8.6-yr lead ai engineer at Meta; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; 11% response rate; Mumbai, Maharashtra."
CAND_0075249,19,0.7376,"senior applied ml engineer with 6.2 yrs; Zomato; qualified on retrieval/embeddings, ML frameworks, search/ranking; active -74d ago; Ahmedabad, Gujarat."
CAND_0044222,20,0.7360,"senior ai engineer with 7.7 yrs; PolicyBazaar; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; active -38d ago; Vizag, Andhra Pradesh."
CAND_0061257,21,0.7348,"senior staff machine learning engineer with 8.0 yrs; LinkedIn; qualified on ML frameworks, retrieval/embeddings, LLM fine-tuning; active -67d ago; Noida, Uttar Pradesh."
CAND_0064270,22,0.7339,"4.2-yr applied ml engineer at Verloop.io; evidence on retrieval/embeddings, search/ranking, LLM fine-tuning; 82% response rate; Pune, Maharashtra."
CAND_0060072,23,0.7323,"Staff Machine Learning Engineer with 5.7 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; 10% recruiter reply, last active -149d; Indore, Madhya Pradesh."
CAND_0070398,24,0.7321,"Machine Learning Engineer with 7.2 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, search/ranking; 60% recruiter reply, last active -69d; Kochi, Kerala."
CAND_0039383,25,0.7320,"Applied ML Engineer with 7.1 yrs at product cos; qualified on LLM fine-tuning, retrieval/embeddings, ML frameworks; 61% recruiter reply, last active -95d; Gurgaon, Haryana."
CAND_0080766,26,0.7320,"Staff Machine Learning Engineer with 8.8 yrs; Salesforce; ML frameworks, retrieval/embeddings, LLM fine-tuning — but some JD gaps."
CAND_0093193,27,0.7309,"Senior Machine Learning Engineer with 7.9 yrs; Niramai; retrieval/embeddings, ML frameworks, search/ranking — but some JD gaps."
CAND_0045250,28,0.7283,"applied ml engineer (6.6 yrs) at Rephrase.ai; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0024620,29,0.7255,"ai engineer (5.9 yrs) at PharmEasy; strong on retrieval/embeddings, LLM fine-tuning, search/ranking but some JD gaps."
CAND_0069905,30,0.7233,"applied ml engineer (6.6 yrs) at Sarvam AI; strong on LLM fine-tuning, ML frameworks, search/ranking but 90-day notice."
CAND_0011432,31,0.7227,"senior data scientist (7.6 yrs) at Amazon; strong on ML frameworks, retrieval/embeddings, search/ranking but some JD gaps."
CAND_0041611,32,0.7210,"Staff Machine Learning Engineer with 6.4 yrs; Locobuzz; retrieval/embeddings, LLM fine-tuning, ML frameworks — but low recruiter response (7%)."
CAND_0042029,33,0.7207,"6.5-yr senior data scientist; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Flipkart, but some JD gaps."
CAND_0037566,34,0.7188,"machine learning engineer (6.9 yrs) at LinkedIn; strong on LLM fine-tuning, ML frameworks, retrieval/embeddings but some JD gaps."
CAND_0078002,35,0.7187,"Machine Learning Engineer with 6.3 yrs; Meta; ML frameworks, LLM fine-tuning, search/ranking — but some JD gaps."
CAND_0044855,36,0.7182,"Senior Data Scientist with 6.6 yrs; Flipkart; retrieval/embeddings, ML frameworks, LLM fine-tuning — but some JD gaps."
CAND_0064904,37,0.7181,"AI Engineer with 4.9 yrs; LinkedIn; retrieval/embeddings, LLM fine-tuning, ML frameworks — but 90-day notice."
CAND_0020877,38,0.7177,"Applied ML Engineer with 5.1 yrs; CRED; retrieval/embeddings, ML frameworks, LLM fine-tuning — but some JD gaps."
CAND_0060054,39,0.7155,"AI Engineer with 6.4 yrs; Mad Street Den; retrieval/embeddings, ML frameworks, LLM fine-tuning — but some JD gaps."
CAND_0075574,40,0.7151,"machine learning engineer (5.7 yrs) at Haptik; strong on retrieval/embeddings, ML frameworks, search/ranking but some JD gaps."
CAND_0066376,41,0.7148,"Applied ML Engineer with 5.7 yrs; Dream11; retrieval/embeddings, search/ranking, LLM fine-tuning — but 90-day notice."
CAND_0042100,42,0.7144,"7.3-yr machine learning engineer; surfaced for retrieval/embeddings, search/ranking, LLM fine-tuning at Freshworks, but 90-day notice."
CAND_0043228,43,0.7144,"Applied ML Engineer with 6.8 yrs; Zoho; retrieval/embeddings, ML frameworks, search/ranking — but some JD gaps."
CAND_0037944,44,0.7128,"senior data scientist (4.9 yrs) at Vedantu; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0015528,45,0.7116,"7.4-yr applied ml engineer; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Krutrim, but some JD gaps."
CAND_0030031,46,0.7105,"5.7-yr ai engineer; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Microsoft, but some JD gaps."
CAND_0050876,47,0.7080,"applied ml engineer (6.0 yrs) at Freshworks; strong on ML frameworks, retrieval/embeddings, LLM fine-tuning but 90-day notice."
CAND_0009691,48,0.7076,"Applied ML Engineer with 6.2 yrs; LinkedIn; LLM fine-tuning, retrieval/embeddings, ML frameworks — but 120-day notice."
CAND_0044883,49,0.7069,"AI Engineer with 6.3 yrs; Mad Street Den; LLM fine-tuning, ML frameworks, retrieval/embeddings — but 90-day notice."
CAND_0007460,50,0.7023,"4.7-yr ai engineer; surfaced for retrieval/embeddings, LLM fine-tuning, search/ranking at Salesforce, but 120-day notice."
CAND_0050454,51,0.7016,"6.8-yr ai engineer; surfaced for ML frameworks, LLM fine-tuning, retrieval/embeddings at Rephrase.ai, but some JD gaps."
CAND_0079064,52,0.7012,"Senior Data Scientist with 5.2 yrs; Niramai; retrieval/embeddings, LLM fine-tuning, search/ranking — but 120-day notice."
CAND_0062247,53,0.7002,"ai engineer (7.3 yrs) at Google; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0055905,54,0.7000,"senior machine learning engineer (8.1 yrs) at Flipkart; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0079284,55,0.6997,"machine learning engineer (4.9 yrs) at Google; strong on ML frameworks, search/ranking, retrieval/embeddings but some JD gaps."
CAND_0098846,56,0.6996,"7.6-yr ai engineer; surfaced for search/ranking, ML frameworks, LLM fine-tuning at upGrad, but some JD gaps."
CAND_0016163,57,0.6991,"Applied ML Engineer with 6.7 yrs; Dream11; retrieval/embeddings, ML frameworks, LLM fine-tuning — but 120-day notice."
CAND_0054123,58,0.6984,"Applied ML Engineer with 4.7 yrs; Meta; retrieval/embeddings, LLM fine-tuning, ML frameworks — but some JD gaps."
CAND_0068811,59,0.6963,"applied ml engineer (8.0 yrs) at Freshworks; strong on retrieval/embeddings, ML frameworks, search/ranking but some JD gaps."
CAND_0022812,60,0.6957,"applied ml engineer (4.5 yrs) at Dream11; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0051630,61,0.6936,"machine learning engineer (6.0 yrs) at Razorpay; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 90-day notice."
CAND_0010257,62,0.6931,"Senior Data Scientist with 6.5 yrs; Google; ML frameworks, retrieval/embeddings, search/ranking — but 120-day notice."
CAND_0007412,63,0.6921,"7.4-yr applied ml engineer; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Zoho, but 120-day notice."
CAND_0074225,64,0.6912,"4.3-yr machine learning engineer; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Unacademy, but 120-day notice."
CAND_0096142,65,0.6908,"applied ml engineer (5.0 yrs) at upGrad; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 120-day notice."
CAND_0089552,66,0.6902,"machine learning engineer (6.0 yrs) at Netflix; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 120-day notice."
CAND_0061655,67,0.6886,"machine learning engineer (4.6 yrs) at Krutrim; strong on ML frameworks, retrieval/embeddings, LLM fine-tuning but some JD gaps."
CAND_0058575,68,0.6875,"5.8-yr ai engineer; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Krutrim, but 90-day notice."
CAND_0015578,69,0.6850,"ai engineer (5.4 yrs) at Zoho; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 90-day notice."
CAND_0058688,70,0.6850,"AI Engineer with 6.7 yrs; Vedantu; retrieval/embeddings, ML frameworks, search/ranking — but some JD gaps."
CAND_0008425,71,0.6844,"Senior NLP Engineer with 7.8 yrs; Ola; retrieval/embeddings, LLM fine-tuning, search/ranking — but 90-day notice."
CAND_0091909,72,0.6834,"Machine Learning Engineer with 6.9 yrs; Rephrase.ai; retrieval/embeddings, LLM fine-tuning, search/ranking — but some JD gaps."
CAND_0067866,73,0.6817,"6.4-yr senior software engineer (ml); surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks at Tech Mahindra, but some JD gaps."
CAND_0030348,74,0.6810,"4.5-yr machine learning engineer; surfaced for retrieval/embeddings, ML frameworks, search/ranking at BYJU'S, but some JD gaps."
CAND_0051004,75,0.6797,"4.7-yr senior data scientist; surfaced for LLM fine-tuning, retrieval/embeddings, search/ranking at CRED, but some JD gaps."
CAND_0033861,76,0.6788,"Below bar — 8.0-yr senior nlp engineer; retrieval/embeddings, ML frameworks, search/ranking visible, but very low recruiter engagement."
CAND_0020350,77,0.6780,"Adjacent — ai engineer with 5.8 yrs; surfaced for LLM fine-tuning, retrieval/embeddings, ML frameworks but below JD bar."
CAND_0099806,78,0.6778,"Below bar — 4.6-yr ai engineer; open to work visible, but below JD bar."
CAND_0081852,79,0.6742,"senior data scientist (5.9 yrs); included for retrieval/embeddings, search/ranking, LLM fine-tuning despite below JD bar."
CAND_0006418,80,0.6711,machine learning engineer (5.7 yrs); included for 92% response rate despite below JD bar.
CAND_0070202,81,0.6674,machine learning engineer (5.1 yrs); included for 60% response rate despite below JD bar.
CAND_0056881,82,0.6652,Adjacent — machine learning engineer with 4.5 yrs; surfaced for 75% response rate but below JD bar.
CAND_0009837,83,0.6640,senior data scientist (4.3 yrs); included for 53% response rate despite below JD bar.
CAND_0051292,84,0.6633,"Below bar — 5.2-yr applied ml engineer; open to work visible, but below JD bar."
CAND_0011687,85,0.6632,senior nlp engineer (7.8 yrs); included for 89% response rate despite below JD bar.
CAND_0055992,86,0.6616,"Adjacent — ai engineer with 16.9 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0083879,87,0.6615,"Adjacent — machine learning engineer with 7.1 yrs; surfaced for LLM fine-tuning, ML frameworks, retrieval/embeddings but below JD bar."
CAND_0014234,88,0.6592,"Below bar — 5.4-yr junior ml engineer; open to work visible, but below JD bar."
CAND_0001610,89,0.6572,"Below bar — 3.0-yr machine learning engineer; open to work visible, but below JD bar."
CAND_0032515,90,0.6558,"Below bar — 5.1-yr machine learning engineer; ML frameworks, retrieval/embeddings, LLM fine-tuning visible, but below JD bar."
CAND_0092245,91,0.6545,"senior data scientist (4.1 yrs); included for retrieval/embeddings, ML frameworks, LLM fine-tuning despite below JD bar."
CAND_0008978,92,0.6517,"Adjacent — junior ml engineer with 6.7 yrs; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning but below JD bar."
CAND_0072660,93,0.6506,machine learning engineer (7.1 yrs); included for 53% response rate despite below JD bar.
CAND_0065878,94,0.6500,Adjacent — senior data scientist with 7.8 yrs; surfaced for open to work but below JD bar.
CAND_0075439,95,0.6496,"machine learning engineer (4.3 yrs); included for retrieval/embeddings, ML frameworks, search/ranking despite below JD bar."
CAND_0005260,96,0.6494,"Below bar — 5.2-yr senior nlp engineer; ML frameworks, retrieval/embeddings, LLM fine-tuning visible, but below JD bar."
CAND_0073504,97,0.6487,"Adjacent — junior ml engineer with 6.6 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0036121,98,0.6475,Adjacent — ml engineer with 5.2 yrs; surfaced for open to work but below JD bar.
CAND_0086022,99,0.6471,"Below bar — 5.3-yr senior applied scientist; open to work visible, but below JD bar."
CAND_0068410,100,0.6464,senior software engineer (ml) (5.8 yrs); included for open to work despite below JD bar.
